Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
Bytedance,$140,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012,$7.44B,IPO,28,8,5,2017,04-07-2017,140,7.44,5,18.82
SpaceX,$100.3,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,$6.874B,None,29,12,None,2012,12-01-2012,100.3,6.874,10,14.59
Stripe,$95,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,$2.901B,Asset,39,12,1,2014,23-01-2014,95,2.901,4,32.75
Klarna,$45.6,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,$3.472B,Acquired,56,13,1,2011,12-12-2011,45.6,3.472,6,13.13
Epic Games,$42,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,$4.377B,Acquired,25,5,2,2018,26-10-2018,42,4.377,27,9.6
Canva,$40,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,$571.26M,None,26,8,None,2018,01-08-2018,40,0.57126,6,70.02
Checkout.com,$40,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,$1.83B,None,15,4,None,2019,05-02-2019,40,1.83,7,21.86
Instacart,$39,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,$2.686B,None,29,12,None,2014,30-12-2014,39,2.686,2,14.52
Databricks,$38,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,$3.497B,None,29,8,None,2019,02-05-2019,38,3.497,6,10.87
Revolut,$33,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,$1.716B,None,31,6,None,2018,26-04-2018,33,1.716,3,19.23
FTX,$32,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",None,2018,$1.829B,Acq,40,3,1,2021,20-07-2021,32,1.829,3,17.5
Fanatics,$27,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995,$4.19B,None,21,10,None,2012,06-06-2012,27,4.19,17,6.44
Chime,$25,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013,$2.599B,Divestiture,24,9,1,2019,03-05-2019,25,2.599,6,9.62
BYJU's,$21,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008,$5.183B,None,45,19,None,2017,25-07-2017,21,5.183,9,4.05
Xiaohongshu,$20,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013,$917.5M,None,9,3,None,2016,31-03-2016,20,0.9175,3,21.8
J&T Express,$20,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015,$4.653B,None,9,3,None,2021,04-07-2021,20,4.653,6,4.3
Miro,$17.5,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,$475M,None,18,1,None,2022,01-05-2022,17.5,0.475,11,36.84
Yuanfudao,$15.5,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012,$4.044B,Acquired,18,7,1,2017,31-05-2017,15.5,4.044,5,3.83
DJI Innovations,$15,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006,$1.135B,None,7,3,None,2015,23-01-2015,15,1.135,9,13.22
SHEIN,$15,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008,$553.36M,None,8,3,None,2018,07-03-2018,15,0.55336,10,27.11
goPuff,$15,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,$3.397B,None,16,4,None,2020,10-08-2020,15,3.397,7,4.42
Yuanqi Senlin,$15,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016,$721.31M,None,13,3,None,2020,03-01-2020,15,0.72131,4,20.8
Ripple,$15,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,$293.9M,Acq,34,5,1,2019,20-12-2019,15,0.2939,7,51.04
Plaid,$13.4,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,$734.8M,None,24,5,None,2018,12-11-2018,13.4,0.7348,6,18.24
OpenSea,$13.3,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,$425.12M,None,26,2,None,2021,20-07-2021,13.3,0.42512,4,31.29
Grammarly,$13,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,$400M,None,8,3,None,2019,10-10-2019,13,0.4,10,32.5
Devoted Health,$12.6,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,$1.969B,None,16,4,None,2018,16-10-2018,12.6,1.969,1,6.4
Faire,$12.4,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,$1.096B,None,14,6,None,2019,30-10-2019,12.4,1.096,2,11.31
Brex,$12.3,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,$1.49B,None,28,7,None,2018,10-05-2018,12.3,1.49,1,8.26
JUUL Labs,$12,United States,San Francisco,Consumer & retail,Tiger Global Management,2015,$1.49B,None,28,7,None,2017,20-12-2017,12,1.49,2,8.05
Bitmain Technologies,$12,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015,$1.49B,None,28,7,None,2018,07-06-2018,12,1.49,3,8.05
Biosplice Therapeutics,$12,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,$561.5M,None,10,1,None,2018,08-06-2018,12,0.5615,10,21.37
GoodLeap,$12,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,$1.8B,None,8,1,None,2021,13-10-2021,12,1.8,18,6.67
Airtable,$11.7,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,$1.353B,None,41,6,None,2018,15-11-2018,11.7,1.353,5,8.65
ZongMu Technology,$11.4,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013,$210.83M,None,19,2,None,2021,06-03-2021,11.4,0.21083,8,54.07
Global Switch,$11.1,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,$6.255B,None,6,2,None,2016,22-12-2016,11.1,6.255,18,1.77
Celonis,$11,Germany,Munich,Data management & analytics,"Accel, 83North",2011,$1.368B,None,13,4,None,2018,26-06-2018,11,1.368,7,8.04
Bolt,$11,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,$963M,None,37,3,None,2021,10-08-2021,11,0.963,7,11.42
Alchemy,$10.2,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,$545M,None,27,3,None,2021,28-10-2021,10.2,0.545,4,18.72
Swiggy,$10.7,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,$3.571B,Acquired,36,12,1,2018,21-06-2018,10.7,3.571,4,3
Lalamove,$10,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,$2.475B,None,15,5,None,2019,21-02-2019,10,2.475,6,4.04
